URL,Status,Keyword Found,
http://www.amatom.com/,Success,TRUE,
http://www.amazingic.com/,Success,TRUE,
www.ambarella.com.tw,Error,FALSE,
http://ambercaps.com/,Success,TRUE,
http://www.amcc.com/,Success,FALSE,
http://www.amco.com.tw/index.html,Success,FALSE,
http://www.amd.com/us-en/,Success,FALSE,
http://www.advancedmicro.com/flash/home.html,Success,FALSE,
http://www.amelco.com/,Success,FALSE,
http://www.americanbrightled.com/,Success,TRUE,
http://www.aecsensors.com/,Success,TRUE,
http://www.americanlock.com/,Success,FALSE,
http://www.apiams.com/api/apimain.html,Error,FALSE,
http://www.ametek.com/,Success,TRUE,
http://www.ametherm.com/,Error,FALSE,
http://www.onsemi.com/,Success,FALSE,
http://www.amictechnology.com/,Success,FALSE,
http://www.amkor.com/,Success,FALSE,
http:////www.amotech.co.kr/eng/,Success,FALSE,
http://www.tycoelectronics.com/components/,Success,FALSE,
http://www.ampal-inc.com/,Success,FALSE,
http://www.atlbattery.com/about/en/about-1.htm,Success,FALSE,
http://www.amperite.com/,Success,FALSE,
http://www.ampex.com/,Success,FALSE,
http://www.amphenol.com/,Success,TRUE,
http://www.amphenol-aerospace.com/,Success,TRUE,
http://www.fci.com/,Success,TRUE,
http://www.amphenol-sine.com/     ,Success,FALSE,
http://www.amphenolrf.com/,Success,TRUE,
http://www.amphenol.info/en/index.shtml,Success,FALSE,
http://www.amphus.com/,Success,TRUE,
http://www.ampire.com.tw/eng_web/index_en.htm,Success,FALSE,
http://www.amplitronix.com/,Success,FALSE,
http://www.adlinktech.com/ampro/home.html,Success,FALSE,
http://www.amprobe.com/,Success,FALSE,
http://www.ams2000.com/,Success,FALSE,
http://www.amtouch.com.tw/,Success,FALSE,
http://www.amtek-semi.com/en/,Success,TRUE,
http://www.am-transformers.com/,Success,TRUE,
http://www.amveco.com/,Success,FALSE,
http://www.amwei.com/,Success,TRUE,
http://www.azettler.com/fileadmin/templates/home.php,Success,FALSE,
http://www.diodes.com/,Success,FALSE,
http://www.anadigics.com/,Success,FALSE,
http://www.anadigm.com/,Success,FALSE,
http://www.analog.com.tw/index.asp?lang=en&,Success,FALSE,
http://www.analogpowerinc.com/,Success,TRUE,
https://www.analog.com/,Success,FALSE,
http://www.analogictech.com/,Success,FALSE,
http://www.analogue-micro.com/,Success,TRUE,
http://www.anaren.com/,Success,TRUE,
http://www.anaren.com/,Success,TRUE,
http://www.anasemi.com/,Success,FALSE,
http://www.purdyelectronics.com/products/displays/default.cfm,Success,TRUE,
http://www.andersonselectronics.com/,Success,FALSE,
http://www.andigilog.com/,Success,FALSE,
www.andonelect.com ,Error,FALSE,
http://www.purdyelectronics.com/products/opto/default.cfm,Success,TRUE,
http://www.angelica.com/,Success,FALSE,
http://www.vishay.com/company/brands/angstrohm/,Success,TRUE,
http://www.angus.com/,Success,TRUE,
http://www.anilloinc.com/,Success,FALSE,
http://www.anpec.com.tw/,Success,TRUE,
http://www.anritsu.com/,Success,TRUE,
http://www.ansellpro.com/,Success,FALSE,
http://www.yes-lcd.com/comcontent_detail/&i=4&comcontentid=4.html,Success,FALSE,
http://www.antaya.com/,Success,FALSE,
http://www.antec.com/,Success,TRUE,
https://www.antenova.com/,Success,TRUE,
http://www.aoctech.com/,Success,FALSE,
http://www.ii-vi.com/business_units/aofr.html,Success,FALSE,
http://www.allproducts.com/manufacture1/aohm/,Success,FALSE,
http://www.aopen.com/eu/products,Success,FALSE,
http://www.aosmd.com/,Success,FALSE,
http://www.aot.com.tw/,Success,FALSE,
http://www.aoyue.com/en,Success,FALSE,
http://www.apacoe.com.tw/apac/,Success,FALSE,
http://www.apc-plc.co.uk/,Success,FALSE,
http://www.apd.com.tw/,Success,FALSE,
http://www.a-power.com.tw,Success,FALSE,
http://www.apem.com/,Success,TRUE,
http://www.apertonet.com/,Success,FALSE,
http://apex.cirrus.com/en/,Success,FALSE,
http://www.advancedphotonix.com/,Success,FALSE,
http://www.delevan.com/,Success,FALSE,
http://aplus.osielectronics.com/,Success,TRUE,
http://www.apem.com/,Success,TRUE,
http://www.apmhexseal.com/,Success,TRUE,
http://www.apollodisplays.com/,Success,TRUE,
http://www.apolloelectronics.com/,Success,TRUE,
http://www.apc.com/,Success,FALSE,
http://www.andersonpower.com/,Success,TRUE,
http://www.appliedin.com/,Success,FALSE,
http://www.applied-optronics.com/,Success,FALSE,
http://www.appointech.com/,Success,FALSE,
http://www.ap-products.com/,Success,FALSE,
http://www.apricorn.com/,Success,TRUE,
http://www.automatedproduction.com/,Success,FALSE,
http://www.advpowertech.com/,Success,FALSE,
http://www.aptagroup.com/,Success,TRUE,
http://www.braider.com/about/,Success,FALSE,
http://www.arcoswitch.com/,Success,FALSE,
http://www.arco-electronics.com/,Success,FALSE,
http://www.arcol.co.uk/,Success,FALSE,
http://www.arcotronics.com/cms/index.php,Success,FALSE,
http://www.arc-tronics.com/,Error,FALSE,
http://www.arieselec.com/,Success,TRUE,
http://www.ario.com.tw/,Success,FALSE,
http://www.arktwn.com.tw/,Success,TRUE,
http://www.arkmicro.com/en/index.htm,Success,FALSE,
https://www.arlonemd.com/,Success,FALSE,
http://www.arm.com/,Success,FALSE,
http://www.arnold.af.mil/,Success,FALSE,
http://pewa.panasonic.com/,Success,FALSE,
http://www.arrayconnector.com/,Error,FALSE,
http://www.eaton.com/,Success,FALSE,
http://www.artery2000.com/,Success,FALSE,
http://www.powerconversion.com/,Success,TRUE,
http://www.arthur-yang.com.tw/,Success,FALSE,
http://www.arm.com/,Success,FALSE,
http://www.artisancontrols.com/,Success,FALSE,
http://www.artisoft.net/,Success,FALSE,
http://www.aosong.com/,Success,TRUE,
http://www.asante.com/,Success,FALSE,
http://www.listcompany.org/asb_inc_info.html,Success,FALSE,
http://www.ascapacitor.com/,Success,TRUE,
http://www.ascom.com/en,Success,FALSE,
http://www3.asemal.com.my/,Success,FALSE,
http://www.asg-jergens.com/,Success,TRUE,
http://www.advancedsemiconductor.com/,Success,FALSE,
http://www.computerhope.com/comp/asiliant.htm,Success,TRUE,
http://www.asix.com.tw/,Success,FALSE,
http://www.asj.com.sg/,Success,FALSE,
http://www.mmaasmedia.com/,Success,TRUE,
www.aspeedtech.com  ,Error,FALSE,
http://www.aspro.com/,Success,FALSE,
http://www.americanbeautytools.com/,Success,FALSE,
http://www.assmannusa.com/,Success,FALSE,
http://astmachines.com/,Success,TRUE,
http://www.powerconversion.com/,Success,TRUE,
http://www.astrodyne.com/,Success,TRUE,
http://www.astroncorp.com/,Success,FALSE,
http://www.astrotool.com/,Success,TRUE,
http://www.asus.com/,Success,FALSE,
http://www.atceramics.com/,Error,FALSE,
http://www.atcsd.com/,Success,FALSE,
http://www.ate-electronics.com/,Success,FALSE,
http://www.atechtpe.com.tw/,Success,FALSE,
http://www.atecom.com/,Success,FALSE,
http://www.ate-electronics.com/eng/indexeng.htm,Success,FALSE,
http://www.zoominfo.com/s/#!search/profile/company?companyid=5163831&targetid=profile,Success,FALSE,
http://www.atheros.com/,Success,TRUE,
http://www.analogtechnologies.com/,Success,FALSE,
http://www.atk.com/,Success,FALSE,
https://www.gmdu.net/corp-363850.html,Error,FALSE,
http://www.atmel.com/,Success,TRUE,
www.atosolution.com,Error,FALSE,
http://www.atoptechnology.com/,Success,FALSE,
http://www.anytronic.com.tw,Success,FALSE,
http://www.atronix.com/,Success,TRUE,
http://www.qats.com/index.asp,Success,TRUE,
https://www.att.com/,Success,FALSE,
http://www.attotech.com/,Success,FALSE,
http://www.zhone.com/,Error,FALSE,
http://auo.com/,Success,TRUE,
http://www.audiocodes.com/,Success,FALSE,
http://www.tycoelectronics.com/,Success,TRUE,
http://www.aukconnector.com/,Success,TRUE,
http://www.slpower.com/,Success,TRUE,
http://www.aurel.it/en/,Success,TRUE,
http://www.aurorabearing.com/index.html,Success,FALSE,
http://www.auspex.com.au/,Success,FALSE,
http://www.austinsemiconductor.com/,Success,TRUE,
http://www.austriamicrosystems.com/,Success,TRUE,
http://www.autec.com/,Success,FALSE,
http://www.authentec.com/,Success,FALSE,
http://www.automaticconnector.com/,Success,FALSE,
http://www.autronic.de/enh/index.htm,Success,FALSE,
http://www.avagotech.com/,Success,FALSE,
http://www.photonics.com/,Success,TRUE,
http://www.avance.com.tw/,Success,FALSE,
http://www.avaya.com,Success,FALSE,
http://www.av-display.com.cn/en/,Success,FALSE,
http://www.aveddisplay.com/,Success,FALSE,
http://www.avedmemory.com/,Success,FALSE,
http://www.aventools.com/,Success,FALSE,
http://www.averlogic.com/,Success,FALSE,
http://www.averydennison.com/,Success,TRUE,
http://www.avnet.com/,Success,FALSE,
http://www.avocent.com/,Success,FALSE,
http://www.avomecindustries.com/,Success,FALSE,
http://www.avonmagnetics.com/,Success,TRUE,
http://www.avx.com/,Success,TRUE,
https://www.awag.ch/ekat/fr/search/kitagawa.html,Success,FALSE,
www.awinic.com.cn ,Error,FALSE,
http://www.allworldtech.com/,Success,FALSE,
http://www.axcelphotonics.com/,Success,FALSE,
http://www.axelite.com.tw,Success,FALSE,
http://axicom.com/,Success,FALSE,
Axicon.com,Error,FALSE,
http://www.axiohm.com/,Success,FALSE,
http://www.axis.com/,Success,FALSE,
http://www.axon-cable.com/,Success,TRUE,
http://www.axt.com/site/index.php?q=node/1,Success,FALSE,
http://www.axtal.com/,Success,FALSE,
http://www.azdisplays.com/,Success,FALSE,
http://www.azi.com.tw/,Success,FALSE,
http://www.azmicrotek.com/,Success,FALSE,
http://www.vishay.com/company/brands/aztronic/,Success,TRUE,
www.azurewave.com ,Error,FALSE,
http://www.babcock.com/,Success,FALSE,
http://www.baesystems.com/,Success,FALSE,
http://www.baknor.com/,Success,TRUE,
www.balluff.com,Error,FALSE,
http://www.bannerengineering.com/en-us/,Success,FALSE,
http://www.barantec.com/,Success,TRUE,
http://www.barber-colman.com/,Success,FALSE,
http://www.barcharts.com/,Success,FALSE,
http://www.barfieldinc.com/,Success,TRUE,
http://www.barnesgroupinc.com/,Success,TRUE,
http://acquired by intel,Error,FALSE,
http://www.data-modul.com/,Success,TRUE,
http://www.baumer.com/ca-en/,Success,TRUE,
http://www.baynetworks.com/,Success,FALSE,
http://www.bit.com.tw,Success,FALSE,
http://www.bcdsemi.com,Success,FALSE,
http://www.molex.com/,Success,TRUE,
http://beautechinc.com/,Success,FALSE,
www.beckhoff.com.cn/zh-cn,Error,FALSE,
http://www.beckman.com/,Success,TRUE,
http://beechcraft.txtav.com/,Success,FALSE,
http://beechcraft.txtav.com/,Success,FALSE,
http://www.beiied.com/,Success,FALSE,
www.bekencorp.com ,Error,FALSE,
http://www.bekencorp.com/en/index.asp,Success,FALSE,
http://www.bel-india.com/index.aspx,Success,FALSE,
http://www.belden.com/,Success,TRUE,
http://www.belfuse.com/,Error,FALSE,
http://www.belkin.com/,Success,FALSE,
http://www.belling.com.cn/col89/index.htm1?id=89,Success,FALSE,
http://www.belfuse.com/stewartconnector/,Success,TRUE,
http://www.belton.co.kr/,Success,FALSE,
http://en.bencent.com.cn,Success,FALSE,
http://www.ti.com/,Success,FALSE,
http://www.amphenol-aerospace.com/default.asp,Success,TRUE,
http://www.federalmogul.com/en-us/oe/brands/bentley-harris/pages/home.aspx,Success,FALSE,
http://portal.fciconnect.com/,Success,FALSE,
http://www.nexans.us/,Success,FALSE,
http://www.bermo.com/,Success,TRUE,
http://www.bernier.tm.fr/index.php,Success,TRUE,
http://www.be-star.com/,Success,FALSE,
http://www.bestool.com/,Success,FALSE,
http://www.bestrely.com/,Success,FALSE,
http://www.betatherm.com/,Success,TRUE,
http://www.bevco.com/,Success,FALSE,
http://www.beyond-tek.com/,Success,TRUE,
http://www.vishay.com/company/brands/beyschlag/,Success,TRUE,
http://www.bfc-inc.com/,Success,FALSE,
http://www.bglabs.com/,Success,TRUE,
